ID,Upvotes
257036.0,4.604477844315145
365125.0,71.26894484474553
342251.0,5.383809084284422
403270.0,83.79889329538456
271198.0,8.387202173051294
210408.0,6.888833005184268
354993.0,1021.2398476307617
128507.0,15.870732324193092
385226.0,287.79475852204905
220968.0,0.7335080573994206
39953.0,57.650918486437625
26417.0,4.928100507967973
271658.0,35.572017461748395
393100.0,20.106941717279877
231130.0,21.562954902142195
208677.0,12.84960023812723
410602.0,9.597728822170987
281182.0,37.46761222325477
131891.0,4.337037008805021
131998.0,9.582406453609611
117025.0,28.485474155247545
449423.0,308.54404940415645
284706.0,31.93631502842556
416700.0,4.458032595004531
77441.0,92.42565309456016
10139.0,11.212901863537658
175513.0,2.878018404066101
188517.0,34.960012659524494
88514.0,1.6229491339697062
252277.0,1452.8203928060511
81289.0,3.802819248453707
167412.0,12.396969874589987
42378.0,362.37463656708957
310902.0,3.76572734976057
264370.0,45.33013551828699
19114.0,365.75472734466564
3530.0,29.446562953067072
152046.0,132.8185054686039
312707.0,5.451563226970299
164435.0,15.847238088925604
294689.0,40.20227618799198
139773.0,44.38085621310862
91171.0,487.1726712707211
151298.0,94.18031621093465
237726.0,12.036943772724559
127451.0,14.48366785573729
171301.0,1310.5165762226247
81893.0,17.955561811897603
198567.0,9.93006920549016
458020.0,37.86912179438421
69857.0,38.741945458491095
1723.0,60.60870679524072
453824.0,4.089376197241701
350887.0,83.05762009290679
22105.0,5.483457151977086
159298.0,32.404828925712074
413525.0,7.591861566740217
373816.0,4.889341524633207
383926.0,6.994722996708283
377655.0,109.3176743029276
361960.0,6.069120249287524
218700.0,14.819048744683199
34134.0,26.232422532300458
101502.0,21.848356649404447
341486.0,30.000331203747017
379357.0,8.046519018387128
304383.0,78.37017702376569
469782.0,47.08213497586362
444211.0,12.670142650402406
162416.0,3.093439484246794
295548.0,14.848805061096172
159672.0,28.9722740791083
395981.0,45.56623641037184
7734.0,24.474085965483184
53748.0,170.72228721654903
373572.0,20.792058157464133
364533.0,6.866798808927926
64720.0,5.103817748345505
74740.0,16.42566040549926
52042.0,608.8246611522787
142104.0,565.0805496860914
362596.0,21.371419656948976
352574.0,20.33005679825758
339240.0,8.669121596028
234322.0,5.98385869169627
74455.0,72.55311102834838
446676.0,107.0314941414262
282735.0,146.37304919054168
409435.0,501.36497085611103
269643.0,64.90715672183032
259821.0,23.617506351088867
265356.0,47.00696873454745
392088.0,131.3578460890337
367763.0,6.782297217030662
328101.0,987.1619242562927
205707.0,57.41660423892295
124992.0,18.16100781303312
80388.0,1595.1694568206321
157907.0,4.408934693436856
141864.0,350.04000155050215
343899.0,3.1020335961567334
420853.0,470.9041724063848
347751.0,11.609740584054874
458998.0,18.003874600247254
303282.0,11.324017187664763
25428.0,893.0293430039138
210519.0,29.253890041170813
72888.0,49.03968645267762
158913.0,11.583686111302207
163942.0,681.1270354904336
265189.0,4.048884748713814
35650.0,12.01402878801798
391355.0,577.890955838535
224846.0,30.025796185710774
239735.0,327.9291282575931
130599.0,74.6901869132876
411531.0,10.928225164001592
131832.0,424.9537133050359
167769.0,134.99176183646972
378295.0,1.1366449156573872
113044.0,11.65554467129152
175121.0,42.10767393351424
448878.0,3.171900055557197
343048.0,32.15511754687801
423957.0,164.46897541692465
42704.0,191.00325175651028
428741.0,11.95423344366274
340081.0,11.017452525176344
394095.0,10.382351159570476
261723.0,82.10380315962087
347634.0,7.671666036756056
261081.0,3.3935030155788466
465598.0,152.39635215836253
195558.0,16.695480116185553
113776.0,56.370391553746565
168060.0,6.321953470795886
338143.0,170.744326316726
149072.0,4.471469787506659
201203.0,94.59631394836498
211837.0,97.19382137988279
342244.0,4.784685226550336
249545.0,23.200010845363003
81848.0,26.35013266921905
194552.0,9.826793903652003
242664.0,9.022926080962147
117697.0,17.068687182523977
49239.0,1682.1711575073266
323794.0,6.355814092051472
234269.0,0.5927507063399085
356291.0,1614.7388737180515
302883.0,187.35279372469427
290820.0,8.552125088018284
326535.0,38.219612149377596
398430.0,13.429349890451192
327314.0,13.493525136668532
136137.0,255.09246170133355
391621.0,66.61099350665943
153823.0,59.23619030889839
261124.0,320.74563445444596
118414.0,704.8571050231122
67181.0,5.56664059897434
130754.0,7.360483815860187
87970.0,31.44462618616307
296153.0,137.9480379218141
99137.0,4.625622168213742
324663.0,11.490765923586311
327282.0,51.01000760151785
37655.0,161.49196529437387
443773.0,9.870282651590406
346262.0,9.960052511309831
348317.0,11.451568397617631
175971.0,7.560110809542584
64611.0,21.725096981096943
241014.0,36.26221085448465
13348.0,4.239585851934564
107560.0,12.234222058383285
85082.0,774.7041747583195
177167.0,27.25804373628426
89205.0,44.29852153272768
85735.0,9.852423077134137
195540.0,15.297359092398416
462267.0,8.433111311289037
168933.0,66.81563592726906
355576.0,4.369384452553986
80613.0,12.369011101981558
355771.0,19.99188170269077
360549.0,456.0226037635149
380120.0,11.805915141492434
109933.0,118.11641339903674
340985.0,6.422648185095551
327535.0,70.96771753829599
108175.0,252.0024547083134
458011.0,100.60950108220943
451335.0,10.514717080909676
234814.0,148.59453037551796
267220.0,10.251183111115633
396699.0,97.28743003443621
373760.0,1.1326967248951156
322674.0,511.1597405827905
219291.0,8.753184613591639
264987.0,41.472384423594875
283468.0,4102.184256060572
319120.0,6.718497726243472
159355.0,45.744584891878446
1150.0,13.650173323799036
222745.0,54.081570916189825
213027.0,4.764562603231122
427358.0,9.562470037252421
432648.0,2.125218768708215
425053.0,8.49910566244511
114729.0,16.908564015485826
415293.0,1870.6161460641422
8759.0,5.875571206308847
433613.0,5.890698618340752
259814.0,39.45362292029109
137534.0,4.048692722497056
299136.0,4.343509718699513
208673.0,14.550420206431614
169921.0,489.8158134090477
287627.0,1452.8205518001232
314694.0,14.805954978023676
62358.0,45.187912157931
93766.0,81.97245588957398
207781.0,13.004507534513907
261911.0,648.1344790484108
353049.0,3.763989389254915
397935.0,7.679776443433578
328851.0,267.31337329312885
176488.0,146.5523392824239
452224.0,10.320361282360336
102507.0,52.408107356543454
301708.0,12.565858672842953
456448.0,3478.484218447908
311371.0,3.84007997565719
255146.0,164.1860236314863
217431.0,113.21198994810581
43425.0,557.9836298669919
362583.0,15.610299789767726
162951.0,28.81227018567516
43197.0,7.606572375713968
128154.0,85.42392708717833
75346.0,5.979550372494789
216743.0,3.8405860270847247
14692.0,42.04267727155909
107303.0,5.5389920624556535
297476.0,26.284098932173496
234965.0,54.15970988240814
204305.0,23.146146803832025
270574.0,6.518544097792912
247110.0,17.473412516789104
400515.0,17.173571401827108
49755.0,4.250205569726486
16424.0,4.463020677400412
420749.0,4.932998135140837
369012.0,5.138699702466668
250700.0,58.2592061098318
241867.0,89.3613479766718
441564.0,7.875151534820011
112988.0,168.34382709529493
344061.0,11.848385390306902
135064.0,22.542165617473852
340820.0,35373.96928351672
467089.0,934.8278299475519
197406.0,12.72315836050395
210959.0,102.10755055788388
161772.0,10.697850967307943
400743.0,15.36018800579335
333197.0,59.036721026426186
58033.0,22.123536277151903
268399.0,26286.328237421232
242662.0,46.98919033191587
160610.0,54.35325192085107
32553.0,518.9787042401992
458826.0,883.1162973191649
226436.0,133.48718089016006
266039.0,23.573946488650837
245130.0,508.714026487582
99878.0,3.038699101114285
301258.0,13.097347352667779
260135.0,11.869319053434937
88012.0,133.46746199165622
232623.0,93.00924507224806
418000.0,142.88702005178644
169058.0,11.859111662392085
82275.0,305.72562917748917
240796.0,3.054677805941875
341198.0,86.20816414702826
283864.0,25.15711451312504
351736.0,448.03819162663234
381914.0,5.732737349225662
325358.0,232.10505273751082
108993.0,2384.5320421059428
306679.0,140.37641964421502
423752.0,16.986053309464946
158338.0,295.5296289226426
157699.0,46.319566935970315
205702.0,359.21215085773576
219660.0,4.2710606394786685
311108.0,15.650894322649215
6633.0,7.805625327707936
199254.0,75.85836391948325
84005.0,65.40910486668841
385792.0,18445.957589068898
36674.0,19.7937929371566
191677.0,24.969910972204545
97026.0,32.30226500481091
88644.0,153.02040372064573
339762.0,4.30311907114714
88790.0,34.91212277307331
407242.0,31.143828020460347
252108.0,292.5958078186679
13559.0,2.761309530647862
2943.0,7.605639506039443
236608.0,14.821075617805887
159300.0,30.68156576843971
49892.0,5.460432666055887
398796.0,646.0242994731378
38503.0,12.994589724714075
326016.0,1808.1288368407736
217345.0,3.8435950477823653
429705.0,268.8599045220169
156280.0,13.418248043144517
139957.0,39.9387641871922
112960.0,47.60488256800806
70871.0,3.392920481478721
340244.0,37.957920254001884
201994.0,427.88005020313227
301980.0,4.626799744053877
300728.0,11.08329015109034
414195.0,2.3343992396608937
327221.0,3.346213960392369
340519.0,3.2107250483510033
406789.0,4.554811979457533
134144.0,27.797152103354065
446989.0,57.452298138319996
167340.0,10.283669499230621
245906.0,164.91522709507996
150743.0,103.34601927883811
15297.0,70.86130577785374
431144.0,31.41992492652956
419528.0,14.207268146438766
143999.0,1.9956536294881242
243219.0,6.342568598607677
469375.0,416.37996391499513
166490.0,449.8591084626957
433826.0,7.727660262688859
342776.0,233.94617498092293
273627.0,56.8647772410946
166014.0,365.61357774661735
365424.0,12.548073560287232
279646.0,297.5409823843825
333176.0,204.0013809059874
129694.0,7.899972589467749
406601.0,608.5499762991542
344059.0,154.63209353747538
22123.0,234.10678304172555
337470.0,173.0955218502751
43105.0,33.349952526584254
365685.0,33.55869247560471
139193.0,2012.8032108503262
196167.0,7.578007062699227
193516.0,86.419871431163
345666.0,79.62815441326268
409327.0,4.966924627321298
223643.0,6.550160874370791
127416.0,30.038150952121214
310440.0,54.87023730888543
29659.0,5.4234270771600706
416310.0,102.80022573260236
294159.0,152.63961724191432
197867.0,13.643502046371397
438208.0,206.45731118872956
49765.0,171.35126152580617
145835.0,13.720207247649315
28564.0,67.17502132036479
426680.0,7.993661567430278
383393.0,8.365813586578643
93331.0,139.13393695513153
363805.0,15.957296873690371
295835.0,82.0548819524151
329407.0,27.07009237182597
192711.0,8.162392902105047
280800.0,9.137881832381161
415105.0,49.14098688236587
48187.0,20.288337976405025
325842.0,26.479174425928615
279961.0,0.9920453584820954
415483.0,11282.816408250097
44224.0,200.18922701211602
93530.0,19.938013263263326
371020.0,54.5708307260133
178088.0,5.0761543732299135
456909.0,23.712972447274236
460674.0,15.469029930049846
158654.0,9.47026923277559
279291.0,9.04898800616305
297746.0,28.446487410982435
77439.0,19.397561444863353
162281.0,14.878227993687892
311534.0,43.092770895173736
303173.0,89.67535394924529
243411.0,94.1440032664654
348724.0,19.331784534127575
416966.0,305.0110088978108
12337.0,4.420178021210079
226497.0,0.40611591622825877
208260.0,8.635770921962754
219617.0,3155.3243434869346
461984.0,484.7382592630998
214591.0,19.462451409732825
461970.0,35.362371808370746
278944.0,47.55722806363765
347404.0,32.141571335702736
19378.0,28.897801018855706
237527.0,23.689020664552647
377257.0,2.8944387451779865
343621.0,74.92013124059224
212758.0,3.484181655972164
442302.0,1.6401635805754524
187230.0,400.47370891316496
305127.0,1675.1987986142026
7055.0,62.36454120676851
467666.0,57.45559228636535
121292.0,11.859310214217606
14926.0,14.58000342095549
197892.0,20.98538555917154
89539.0,5.112515837701662
222781.0,7.2790014004438675
433132.0,9.976021712095795
6439.0,16.221969680244285
202779.0,21.124877516755408
263214.0,280.12152089031315
461509.0,38.39474496514465
409885.0,533.3560920525166
126895.0,20.160262915785687
227328.0,24.375172677496938
382114.0,336.3678443310845
165374.0,316.16946799775195
99598.0,3514.363718638509
86325.0,25.04720842486449
18202.0,81.69989211452908
455992.0,15.923819383824444
191026.0,11.472249689367699
253417.0,12.064875085251067
462791.0,1188.845763922406
41599.0,21.77026264519586
358278.0,46.70391598510179
188689.0,31.449735538673785
150794.0,5.996268930330864
437594.0,26.732894843609277
213319.0,1.7696637655832004
68991.0,61.260254849705355
290684.0,6.730277302176983
377346.0,947.8995461029193
2989.0,3.194038728498512
452051.0,9.753676302771094
303007.0,5.882734264407926
158178.0,7.016021017596575
159262.0,57.671423937498844
220319.0,106.91576392572392
133933.0,245.9518203373343
189351.0,42.73229955893292
444986.0,10.21612078103899
203316.0,8.788250990838444
435089.0,51.044006605227054
441624.0,17.395890527217052
200617.0,9.438642529552537
103108.0,36.108827801656794
419076.0,4383.864107214418
5409.0,26.9405771457036
336199.0,35.60815648451187
175718.0,2.6750877202827947
13136.0,49.102924391339585
400940.0,36.92442484330686
297747.0,10.17373697329294
463173.0,19.373917043802305
450797.0,196.27135270901866
24244.0,16.164874684104273
235299.0,170.1429153636339
10565.0,5.8293396420372146
235325.0,338.757035227303
287832.0,4.78579771308687
303200.0,20.241250134681
350908.0,10.331023904973174
65407.0,219.1679233009449
252153.0,109.3391441049605
396735.0,46.77697014220426
78479.0,2.7417116860103503
330587.0,10.264264728222086
32534.0,769.3664976409866
139194.0,83.04107776089417
217864.0,25.28751495007548
25290.0,10.797092115282934
123787.0,11.14733940198177
389081.0,3.7861021762410934
149060.0,28.249361203802273
337697.0,22.299896580430875
324550.0,74.4751756164004
205744.0,53.05793106077844
458214.0,6466.412416752097
337727.0,133.2881585891447
132278.0,7.694101562269541
115499.0,11.187895129082483
242737.0,1280.8291193458276
272112.0,54.22728676737641
436171.0,0.1368940010692484
170771.0,232.14927055123312
397584.0,2.8654599170481223
296494.0,21.209946941588267
313027.0,14.596142973619655
68368.0,31.257080227233367
126610.0,2070.07937916495
96818.0,470.1711005574553
444115.0,1.6426027173531006
435049.0,776.7043948811151
374628.0,10.514480469935297
121248.0,132.98393370559018
427778.0,8.002099307747974
264843.0,141.7273763032411
129797.0,40.51218827522449
442729.0,16.61793106038719
357690.0,350.452374909607
191312.0,18.06131172460195
263290.0,9.22688362804277
196765.0,171.96810991792097
327134.0,1768.7368138625945
29148.0,5.99661130078662
419311.0,25.540901689544523
23404.0,53.56121091942284
294437.0,52.021614307986184
94629.0,919.477249929595
401426.0,11.3968358901041
187470.0,49.93806443961365
207613.0,83.46092797314462
30595.0,35.097558224331436
77835.0,26.208734641413685
216358.0,11.165769034839878
99619.0,30.430610222741528
200508.0,9.65327497776963
185158.0,24.226131603996084
298379.0,26.881251480723378
303149.0,43.06542670376167
432550.0,106.01128422179873
323007.0,335.3240929896022
84822.0,1.435165793856247
188858.0,5.351169110734472
377359.0,8.089325549417678
291205.0,5.766062094428801
234528.0,25.2741490483796
226821.0,100.52212891794504
334366.0,445.17837104065086
456557.0,35.536381878532396
205027.0,23.215833956651846
14475.0,6.247983989749366
17493.0,9.97524354392181
252718.0,1497.9289607648634
153215.0,14.808909991069301
433124.0,460.16191915773373
328346.0,84.39694650431066
185275.0,766.1365747354299
240400.0,194.06616450113415
162446.0,502.4969272591948
370210.0,6.874544639006796
15123.0,14.292388045415018
227012.0,5.53664199251914
72529.0,118.97883420620764
78662.0,106.94812011182819
62244.0,36.214740059958004
347612.0,10.358211687756945
107329.0,15.463673549934
9225.0,10.643916093636179
260088.0,34.68412598056591
190952.0,11.132312672443504
354394.0,70.08518163053229
23803.0,41.5058577975787
236946.0,90.26337105598647
401420.0,13.237336627266824
365682.0,9.61575056301595
262281.0,4.163378007200045
266844.0,276.82520661838305
183279.0,16.044894769343102
217186.0,353.913100251761
156404.0,63.48486530869937
354190.0,22.557787006929512
41081.0,10.685132916942479
48911.0,14.205178215366834
88117.0,13.900810725761582
241800.0,7.940763965064715
442591.0,6.474765897845756
332585.0,11.507343186605395
41895.0,3.2361038661119323
254154.0,0.644014471980076
261334.0,5.248745878149633
451340.0,15.424758795930476
179435.0,11.91995836614904
17976.0,9.095038995989878
453040.0,28.49989454608328
118138.0,43.22043875761579
114301.0,35.30104820323725
29746.0,83.53604347198694
322356.0,1487.96445606502
425914.0,74.75710378227373
17099.0,12.70143050994969
218823.0,14.744584927440956
71385.0,110.25420595621893
68494.0,90.17504787377737
90309.0,31.910562038233607
22027.0,11.755133807108157
241191.0,43.28195525685581
465115.0,345.5204419433755
409691.0,4.819905238097332
236042.0,7.3817755691230005
83179.0,4.094720456067908
222803.0,28.373647969713023
369692.0,2827.5643108710324
18697.0,6.830053625528251
424758.0,788.3645274502962
127392.0,74.2899434548979
120647.0,3.2874206112388107
272233.0,6.479502313443726
49842.0,32.88629730381467
231772.0,15.26161125105505
401108.0,15.845807972602614
43964.0,8.246672918956467
170145.0,52.28698317013354
40653.0,9.441357922363443
57042.0,2.073072026460915
469700.0,68.21810556828072
442768.0,1197.8464986350205
47521.0,4.2171441973374
339061.0,6.2324318590760965
120863.0,393.9657571639852
120986.0,11.770556665256626
123043.0,14.478953307399603
202854.0,5.730948694074879
362097.0,4.992509357990088
154972.0,786.0869023437913
440583.0,37.81312488903923
286834.0,83.43650312710446
435914.0,14.616748994514525
465915.0,5.0259584194060265
56938.0,16.40026990892706
257207.0,46.11135389538654
318062.0,4.552038418206615
284181.0,7.666117535416946
467733.0,17.651045318443654
239955.0,7.670646127597196
66345.0,4.390902738717669
328512.0,2.9942779850149353
409232.0,22.44390708515781
190774.0,10.187261260955836
205204.0,4.996853869249382
105526.0,1164.5633624457153
128457.0,5.443948865962825
459161.0,10.942162434509498
296533.0,17.407602299482065
372099.0,27.776906382523947
249319.0,0.6538743412680106
289191.0,3629.1689624514197
171138.0,34.646460841931834
426635.0,9.646364803705023
470726.0,5.3426626662554355
266685.0,21.452513196493083
96283.0,2.409809796625994
82902.0,22.908463832792705
1622.0,8.469855907708409
434425.0,18.70329801276852
447594.0,44.92251190186925
293606.0,9.817037852110447
73888.0,9.464169376632526
110174.0,204.1520501865888
123969.0,16.094917158855598
255628.0,12.921724857902799
92358.0,672.3637083545335
433441.0,2.386343703385651
27605.0,33.14931367172993
401993.0,13.791728668728954
165077.0,14.269427014247219
385209.0,8.636688164325271
187935.0,367.9789682729873
383231.0,19.625769505991684
249144.0,356.653557344004
416138.0,20.764277953927227
402685.0,356.22687308055237
461079.0,149.6210850120273
385749.0,212.49347995040205
305630.0,162.3783203884485
143222.0,3.402887528103003
154068.0,24.799723610716498
322445.0,14.049479499464296
291167.0,26.780328458314727
398028.0,64.949131064625
82925.0,10.679759573095566
293379.0,4.675812264382046
36765.0,5.180419588414552
295051.0,23.210738658728207
396778.0,7.341270211350659
78478.0,5.6142513818879
441998.0,7.7124770242621175
363480.0,22.704568724391397
398260.0,1162.8172641304343
282393.0,19.60079474184809
371171.0,820.170566502632
230577.0,34.996472785809665
123614.0,29.139509893531113
245117.0,4.407667079848052
288204.0,54.84095572779855
120911.0,12.910724748975372
321649.0,50.341704336794365
122909.0,90.88592809779848
198138.0,221.66168130895775
381236.0,1113.2982013676847
246291.0,22.25038121319208
422776.0,5.348718848604981
161130.0,27.604106067907992
308867.0,32.99618682312008
431077.0,10.003457985130048
377226.0,22.812354482319332
151056.0,9.63117740826668
130492.0,53.89068564128794
33898.0,1.4482137297504858
408373.0,107.80320569616833
117502.0,896.3599126781498
92666.0,17.937271871651255
132019.0,31.33675344463238
278404.0,4.478221051277712
280979.0,105.8882043594974
93006.0,170.417397867581
267545.0,4.258973199471679
262256.0,34.3184921627028
370716.0,7.5597864579841545
105149.0,526.6523011689827
49868.0,1.7833532808502586
224466.0,20.704543133948928
139369.0,16.819586912560904
243868.0,4465.020048509418
96763.0,9.966031840944876
129189.0,8.911843091815859
345167.0,45.02934837831053
57940.0,59.94545279584682
106839.0,18.632755544816618
12964.0,2.614383429641701
216689.0,53.06336326423242
201383.0,12.254908600839737
104199.0,61.86672517434064
426839.0,11.517774179812236
153055.0,6.862794751778537
199359.0,8.931516327622974
30787.0,1.7897702743664996
189272.0,238.2328613632597
403300.0,728.6544170006381
206903.0,78506.44513962984
384410.0,119.53611406527169
236502.0,326.9095030077312
52872.0,6.257747093940499
332420.0,3.808908087953105
275427.0,1196.387840915177
45200.0,1553.1993396944831
432065.0,1579.893205401402
145105.0,72.2902305098171
451630.0,12.631961147149882
446351.0,12.62722246446598
311710.0,3.4659364791906038
92992.0,3.9621086364041966
160188.0,3.036051171906097
163560.0,6.181223150368983
339388.0,528.0296634786916
87716.0,67.30445788351474
83592.0,3.4689958362306017
224371.0,8.030398994443258
445897.0,13.80549231414269
391888.0,96.2414221145016
190902.0,7.11994075940979
371293.0,6.55020471675726
116822.0,538.2890374806007
369981.0,19.998693614223516
124554.0,2.716175194694124
386930.0,5.078217438075526
320290.0,140.28015196333587
236052.0,27.57067096205398
452355.0,76.46094471524202
196628.0,9.815013814515472
224198.0,4.405128328000077
71809.0,158.2778527789622
264790.0,18.424740930784104
404594.0,27.152425117365816
241898.0,18.398388877829813
288040.0,225.0179704294975
251455.0,152.97070816378246
406728.0,6.4138431243010405
287026.0,106.6448150304998
373940.0,23.46890350749691
236058.0,23.377063740295988
35271.0,104.89128183824648
313914.0,108.12491294504376
368040.0,25.206635998396727
183440.0,40.55751085180251
391175.0,123.68327826400866
404236.0,394.5275231071027
191823.0,186.88122519112642
19685.0,16.016810148463545
316874.0,43.78054997819298
51255.0,62.55223245847406
161769.0,5.3652276165236366
374815.0,158.220114216685
37138.0,87.87172022973328
377299.0,177.63458354887692
125593.0,38.120908026292476
132777.0,11.577439841303736
240658.0,9.410925963301702
214835.0,628.5802635612391
217585.0,201.13820634512282
293688.0,79.64740711276943
223955.0,28.618635763601386
103686.0,13.262390889127433
23061.0,11.579548362993819
395320.0,67.46563223242848
339985.0,162.35865591521815
247323.0,15.132640447788859
262734.0,8.04262743518385
339619.0,10.18634445278112
229811.0,4.452302901994608
98970.0,113.25458598720395
430115.0,8.622766097231626
53954.0,0.3929141081720875
165530.0,9.303107389382353
276180.0,153.46707321939917
118714.0,5.934016734486253
360189.0,4.350541242852321
49630.0,3.68984616306168
103232.0,20.637412778061346
225875.0,3.8313946207935228
74991.0,31.60722333168775
68761.0,357.2542719085888
19303.0,433.71479464971384
13267.0,8.880631446583669
437871.0,25.077174990142716
13608.0,9.630892902290148
44862.0,39.89063850081825
130308.0,57.82718967909016
272543.0,163.55343993550545
194741.0,3.381957402135124
377767.0,0.5929660623529316
413330.0,4.885731102330867
380824.0,78.41190090319093
168370.0,1888.141230293905
208344.0,299.65238362108084
24674.0,174.75407634517117
455513.0,9.922368814212605
67781.0,4.264316240482189
412089.0,18.754717154643433
316289.0,50.46080282882525
193530.0,8.35012033814072
128520.0,15.8714245818223
132885.0,3.8145222881538894
4874.0,25.324349264544413
343089.0,3.158932877820895
24686.0,18.817944517735373
470839.0,112.62122339204534
422125.0,3.5578097654351337
386869.0,15.232316023762134
330027.0,9.636901708562515
435390.0,17.313471310621054
63459.0,50.56864212282143
119268.0,185.07313978291853
75167.0,72.62794329778873
363171.0,38.771456821063644
1922.0,10.739757767998888
194318.0,16.460314417356784
378701.0,37.47131518623354
210058.0,6.111417970442096
360075.0,76.11934831191724
316407.0,27.895883488547987
165380.0,27.25749294575646
289628.0,254.64973535416277
116281.0,4.033157151469903
470713.0,121.77133283436356
247194.0,39.77002206088821
397188.0,59.57607368748065
272575.0,5.557444396648648
336492.0,5.531283453974015
1667.0,6.245639195328694
183215.0,86.55378765192881
136653.0,8.511956206784584
258739.0,153.96765309956854
101162.0,253.77618749201682
239265.0,34.59626699011787
434193.0,2.6910661964042175
351035.0,5.400846294319548
103256.0,5.600081492113676
232387.0,2.1460569150119513
40780.0,46.69035613094592
202932.0,408.1424854659706
167906.0,54.55217305523508
166962.0,46.28372529253607
340627.0,34.81921975293771
313128.0,9.596239622847126
210193.0,7.352232433970602
376423.0,1268.1670145425005
43273.0,9.613562688343876
11812.0,534.5670117247078
271612.0,75.60779700551532
106863.0,13.05235621420528
236644.0,54.34661297700253
53145.0,11.02373658161055
229664.0,28.35721090086874
74074.0,5.829626703268778
213584.0,79.35250681212791
456806.0,46.197990233775826
347699.0,12.976021784346537
324641.0,520.105366126679
95074.0,35.36818109186325
260414.0,6.2754528012624675
348715.0,5.82949348459661
408586.0,6.070238619240274
266117.0,1.5205973572342448
403142.0,67.95069790983071
457.0,3.5869284526591514
6929.0,26.263810148916452
162187.0,6.041506987271783
282781.0,3.0915566085702313
379402.0,6.296447124298007
109524.0,30.92601431227419
123673.0,13.357973554018427
58651.0,41.32369724672668
415806.0,6.0667364993234
334947.0,18.09301414030628
67387.0,55.383114044827614
340552.0,41.48190923275364
351102.0,4.217294744607652
314981.0,5.258871342344249
285558.0,7.520987011710773
378938.0,14.190009255387022
400151.0,5.991445436640479
425451.0,16.551019255383682
228872.0,109.13525889508915
266915.0,4.526510145342226
441676.0,2.9536759976225544
202463.0,225.55884796063972
291834.0,23.51533259660296
25632.0,22.291309508375065
451155.0,15.600860754849045
254241.0,341.94015533069677
40165.0,27.20156115947876
440666.0,30.472683657340358
101458.0,26.042935799667617
64992.0,48.07257997416568
172863.0,5.264563039443554
174609.0,64.97129038981267
242220.0,30.462735597649417
248239.0,63.153171857133714
45995.0,10.127116830974186
161441.0,22.68008291274778
56424.0,150.1600873526115
233150.0,688.2301191854293
132558.0,4.047199140943746
464721.0,4.339069721588305
219777.0,176.95958281075272
95568.0,55.79855455281077
138363.0,29.455260822024638
216195.0,6.681383240724271
468875.0,125.12350737058706
261969.0,1397.9168964710036
275872.0,109.24884054319055
143788.0,34.97693819666731
136583.0,210.7677994500957
9546.0,105.03396352935435
37964.0,26.489556708360958
256793.0,44.161522387130674
38243.0,23.832581710443144
463586.0,8.784947236689176
228606.0,18.55428642956466
195706.0,6.5767871150470825
270390.0,19.754853876841896
328524.0,15.194529237792452
336684.0,3.3799425818419815
378161.0,11440.77179488823
112141.0,20.588128361480837
148667.0,61.21030266555939
303512.0,21.879617221293437
132192.0,572.2769837670207
274503.0,30.82608073740989
51058.0,66.85076160794569
373897.0,4.965538915476846
47865.0,125.11188014593418
296903.0,1.3714032558909368
240877.0,19.56700285367741
147314.0,16.316417362446902
189573.0,13.580334409622413
381341.0,23.924695920219456
321022.0,4.880216169215353
85239.0,11.102174297209645
12359.0,21.97275019540555
53554.0,27.32451590803375
196356.0,20.35966400030765
6293.0,20.3111136209947
8905.0,13.726809380844664
163328.0,34.02113970661313
381633.0,107.96618515035324
46037.0,5.0524902687465305
359362.0,3.6599763161167562
206692.0,36.61725022824007
201942.0,59.55098190927114
227307.0,41.22136252739799
454365.0,436.4868850052515
344096.0,0.7548953796084148
180586.0,12.07164982836998
353643.0,3.337599787949716
279264.0,687.9387893021546
303252.0,3.2290560074593193
78392.0,8.724952084188887
12284.0,32.065289031698974
6252.0,12.30368765715239
9333.0,20.435725437921356
26734.0,14.320039557179992
405121.0,3.3741454857565776
45037.0,4.700908790887055
246521.0,7.897989505852486
456555.0,4.654376402830585
57226.0,154.06095854408034
249860.0,14.523509068175727
193360.0,3.019831740411818
363294.0,383.19820869509914
89559.0,54.03939991915988
182949.0,3.930271854722206
274089.0,17.876679153134123
425285.0,5.061652614966538
316091.0,9.619986900438006
212830.0,8.871679909659461
89138.0,5.596202265777148
94014.0,427.5501844513971
403553.0,36.04226165788308
221118.0,39.12713120651329
78873.0,5.022246059673711
452670.0,10.364955500166701
27961.0,5.46514611319164
91207.0,147.25526525488092
41010.0,44.4826464553705
122550.0,10.47860645734506
445303.0,34.040222133443315
196252.0,6.731658786929554
405271.0,13.862495491589625
427189.0,73.22074395908692
268805.0,14.444706287007726
398393.0,110.4989476652928
353918.0,90.42295782957734
326821.0,381.175233021229
212725.0,41.74018729340347
387265.0,9.078778518698684
315558.0,3.2781157192899064
295253.0,40.580816465640055
29519.0,11.705874782241859
55526.0,47.41859376639629
364441.0,36.396223757321394
371731.0,6.816311528782961
138411.0,75.56996204738935
204327.0,9.861382494091844
412124.0,9.052395094178507
158268.0,17.327857893455967
468438.0,56.44796874446259
330018.0,6.236772319469285
93871.0,5.496520079707648
451201.0,1596.4211216721342
28996.0,0.804625216310803
338579.0,84.4821912380762
275554.0,137.57024365182923
425453.0,11.69116062593746
124354.0,6.588458177033745
376074.0,13.935601085651713
107639.0,7.768618554062771
